train_set,embedding,algorithm,threshold,f-1,app_pairs
android,fast,atm,0.57,0.11764705882352941,ExpenseTracker1-ExpenseTracker3
android,fast,craftdroid,0.69,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
android,fast,custom,0.77,0.16025641025641024,ExpenseTracker1-ExpenseTracker3
android,glove,atm,0.58,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
android,glove,craftdroid,0.53,0.16666666666666666,ExpenseTracker1-ExpenseTracker3
android,glove,custom,0.53,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
android,w2v,atm,0.5,0.11764705882352941,ExpenseTracker1-ExpenseTracker3
android,w2v,craftdroid,0.72,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
android,w2v,custom,0.75,0.16666666666666666,ExpenseTracker1-ExpenseTracker3
android,wm,atm,0.24,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
android,wm,craftdroid,0.23,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
android,wm,custom,0.24,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
blogs,fast,atm,0.55,0.11764705882352941,ExpenseTracker1-ExpenseTracker3
blogs,fast,craftdroid,0.66,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
blogs,fast,custom,0.73,0.18181818181818182,ExpenseTracker1-ExpenseTracker3
blogs,glove,atm,0.66,0.13333333333333333,ExpenseTracker1-ExpenseTracker3
blogs,glove,craftdroid,0.6,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
blogs,glove,custom,0.62,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
blogs,w2v,atm,0.54,0.11764705882352941,ExpenseTracker1-ExpenseTracker3
blogs,w2v,craftdroid,0.72,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
blogs,w2v,custom,0.73,0.16666666666666666,ExpenseTracker1-ExpenseTracker3
blogs,wm,atm,0.31,0.16666666666666666,ExpenseTracker1-ExpenseTracker3
blogs,wm,craftdroid,0.24,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
blogs,wm,custom,0.27,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
empty,edit_distance,atm,0.6,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
empty,edit_distance,craftdroid,0.44,0.16666666666666666,ExpenseTracker1-ExpenseTracker3
empty,edit_distance,custom,0.45,0.18181818181818182,ExpenseTracker1-ExpenseTracker3
empty,jaccard,atm,0.23,0.19090909090909092,ExpenseTracker1-ExpenseTracker3
empty,jaccard,craftdroid,0.15,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
empty,jaccard,custom,0.16,0.2,ExpenseTracker1-ExpenseTracker3
googleplay,fast,atm,0.98,0.125,ExpenseTracker1-ExpenseTracker3
googleplay,fast,craftdroid,0.7,0.18181818181818182,ExpenseTracker1-ExpenseTracker3
googleplay,fast,custom,0.71,0.18181818181818182,ExpenseTracker1-ExpenseTracker3
googleplay,glove,atm,0.89,0.13333333333333333,ExpenseTracker1-ExpenseTracker3
googleplay,glove,craftdroid,0.72,0.17424242424242425,ExpenseTracker1-ExpenseTracker3
googleplay,glove,custom,0.54,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
googleplay,w2v,atm,0.95,0.125,ExpenseTracker1-ExpenseTracker3
googleplay,w2v,craftdroid,0.69,0.2,ExpenseTracker1-ExpenseTracker3
googleplay,w2v,custom,0.68,0.18181818181818182,ExpenseTracker1-ExpenseTracker3
googleplay,wm,atm,0.24,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
googleplay,wm,craftdroid,0.21,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
googleplay,wm,custom,0.28,0.16666666666666666,ExpenseTracker1-ExpenseTracker3
standard,bert,atm,0.73,0.16666666666666666,ExpenseTracker1-ExpenseTracker3
standard,bert,craftdroid,0.72,0.16666666666666666,ExpenseTracker1-ExpenseTracker3
standard,bert,custom,0.72,0.13333333333333333,ExpenseTracker1-ExpenseTracker3
standard,fast,atm,0.57,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
standard,fast,craftdroid,0.42,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
standard,fast,custom,0.47,0.18181818181818182,ExpenseTracker1-ExpenseTracker3
standard,glove,atm,0.68,0.13333333333333333,ExpenseTracker1-ExpenseTracker3
standard,glove,craftdroid,0.44,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
standard,glove,custom,0.6,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
standard,nnlm,atm,0.54,0.16666666666666666,ExpenseTracker1-ExpenseTracker3
standard,nnlm,craftdroid,0.27,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
standard,nnlm,custom,0.49,0.16666666666666666,ExpenseTracker1-ExpenseTracker3
standard,use,atm,0.41,0.2222222222222222,ExpenseTracker1-ExpenseTracker3
standard,use,craftdroid,0.15,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
standard,use,custom,0.31,0.18181818181818182,ExpenseTracker1-ExpenseTracker3
standard,w2v,atm,0.47,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
standard,w2v,craftdroid,0.37,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
standard,w2v,custom,0.44,0.18181818181818182,ExpenseTracker1-ExpenseTracker3
standard,wm,atm,0.24,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
standard,wm,craftdroid,0.21,0.14285714285714285,ExpenseTracker1-ExpenseTracker3
standard,wm,custom,0.23,0.15384615384615385,ExpenseTracker1-ExpenseTracker3
android,fast,atm,0.56,0.11764705882352941,ExpenseTracker1-ExpenseTracker4
android,fast,craftdroid,0.75,0.16666666666666666,ExpenseTracker1-ExpenseTracker4
android,fast,custom,0.76,0.16666666666666666,ExpenseTracker1-ExpenseTracker4
android,glove,atm,0.54,0.14285714285714285,ExpenseTracker1-ExpenseTracker4
android,glove,craftdroid,0.53,0.16666666666666666,ExpenseTracker1-ExpenseTracker4
android,glove,custom,0.51,0.15384615384615385,ExpenseTracker1-ExpenseTracker4
android,w2v,atm,0.5,0.11764705882352941,ExpenseTracker1-ExpenseTracker4
android,w2v,craftdroid,0.72,0.15384615384615385,ExpenseTracker1-ExpenseTracker4
android,w2v,custom,0.75,0.16666666666666666,ExpenseTracker1-ExpenseTracker4
